text,label,notes
Too much grinding for a story game,analysis,
"I'm replaying this after playing Subnautica 2 Early Access. This is the best subnautica, it's a great survival game. Below Zero is trash, don't play it. 2 is EA and I can see it becoming great or really bad depending on the content they add.",analysis,"The claim references the related games, but the claim is so generic and only one verifiable claim ""it's a great survival game"""
"Some QOL features are missing like building from your storage, but overall a very good experience even today.",analysis,
Lots of things to do and find,analysis,
"I really thought it was going to be a great game, and the first hours were great, but then you start realizing there's no depth at all to this game, both figuratively and literally. It really feels like it was intended to be a story game, and then someone decided they wanted it to be a survival game, so it's a bit of both. But the survival elements are superficial, and the story is extremely predictable and dull. The one positive thing is that the underwater atmosphere is amazing... But even then biomes are copy paste, the map is very small, etc It's still an ok game if you go in not expecting too much. To me it feels like a bit less than half of a game. Like I reached the literal end of it, thinking I was finally reaching mid-late game, still expecting upgrades and exciting things that never came",analysis,
"Zero gore and yet absolute terror - the horror game that didn't really mean to be one. I went in not knowing what to expect, and I ended up having a lot of fun with this one. Crafting, building and cyclops were all very awesome.",analysis,
The base building leaves a lot to be desired. Way more obtuse and annoying then it needed to be. Missing some quality of life updates I kinda expect from survival games at this point.,analysis,
"I found the game grindy and very frustrating. It felt like working rather than playing a game. I rage-completed it but I didn't enjoy it. I understand why people love the game. I was lured into it as I was searching for something that could scratch my Outer Wilds itch. I even saw many people who don't like crafting and survival games say the loved it. So I thought it was a no-brainer for me (despite not liking crafting and survival). Well, I was frustrated throughout the game. It really marred the early game experience which was really cool with some amazing early dives. But then comes the resource gathering. The never ending resource gathering. And the inventory management. I swear I spent more time managing inventory than I did playing the game. The game forces so many grindy mechanics it's downright insane to me. And it gets really, really bad in the third act, where for no proper reason we have to find some random items from the world after finally making it to a really difficult to get to place. But no, let's do it again. And again. Because grinding is a lifestyle. This could have been less frustrating but the interface is also quite rough around the edges. Want to craft something with materials you have in your base? Not so fast! First go through your cupboards to put all those materials in your inventory, THEN craft (staying in base the whole time). Want to build something? Let me remember is it the upgrade module, the fabricator, or the modifier? Time to go to each to figure it out. Oh and where do I put that upgrade module I just built? Especially for one ship it was quite unclear. Also the base building: I found it quite frustrating that it's basically impossible to know in advance WHY you need each module and what they will do for you. And at least for me, my first base refused to connect to simple things like the Scanner Room and I had no idea what to do. It's definitely made for gamers who are used to this type of games. What about the story? Honestly it's a bit meh and it doesn't make much sense when you think too much about it. By the middle of the game I was treating it like work to be done. I just rage-completed the damn thing.",analysis,"Difficult to separate the emotional part and the user experience from the claims they made against the game. But under the `Feature requests, mechanic complaints, and claims wrapped in a personal story`, this falls under analysis as it still makes claims against the game, despite being wrapped in emotional statements."
"Gather, craft, ad nauseam.",analysis,thin gameplay mechanics claim
"No idea how this game got the sales and positive reviews it has. I'm rarely baffled, but this is ridiculous. You get 45 seconds of air in your oxygen tank. That alone is ruining the experience for me. You're effectively stuck in a very short range around your ""pod"", which is so comically small you wouldn't wish it as a prison cell to your worst enemy. There's nothing to see. I was expecting to be wowed by magnificent sea creatures, high quality graphics, and a satisfying crafting system. Instead there's just a few small weird ""alien"" fish and a bunch of rocks; not even a smashing animation, you just click them, and you have this single ""fabricator"" which magically and instantly converts your stuff into other stuff. It's so incredibly rudimentary, yet it's not a $5 game. They charge $30 for it. It's a 2014 indie game, but it feels like a 2006 one. Hell, the PS2 had countless better titles than whatever this is. Comically, my 2080 Ti also can't even reach 165fps on 1440p, it hovers around 110-130. But the game looks like it should run on a toaster. I'm not new to open world survival that doesn't hold your hand. I've played Don't Starve for 1000+ hours. But that game was actually fun, full of character, well-balanced, elaborate and enjoyable to play. It didn't punish you for exploring by choking you after 45 seconds, so like that's a start. Maybe Subnautica could start there. Jesus man.",analysis,
"+ atmosphere + complex story + base building is cool - monsters are just a nuisance. no boss fights. no combat. - no grinding. no real reason to build a base - you need to ""stumble"" upon clues to progress. You can't build or grind anything to move on - if you miss a key detail, you can waste 10 hours mindlessly wandering around without a goal. You will not progress. The game will not tell you why. You just need to re-explore the same places and find the little piece of metal behind a certain desk in a certain cave at a certain location in the 4km / 4km world. - ~100-150 PDAs (pages) of text. Some are important for progression. Some are not. You need to read all of them to know which is which If you're lucky and explore ""correctly"" you'll enjoy the game. If you're unlucky, easily miss details or struggle to find games fun if you don't have a specific goal to work towards, then Subnautica is NOT the game for you.",analysis,
"I love how further out you go the more dangerous it becomes, it really makes you adapt to dangerous environments.",analysis,
"Subnautuca: 8/10 not a big fan of resource focused games like this, but I enjoyed it. There are some objects that do demand a lot of resources but there are very few that demand it other than the need for Titanium which is extremely common (even if I seem to keep running out of Copper and Lithium) it also helped that there were clear signs of places to go to that will help you gain access to better material, gear and progress the lore (at least up until the end). Do recommend playing the game for yourself and let me know if you find my time capsule (two plushies, the ship model, food bar and two bottles of water with the note reading about a vacation with the two plushies being a couple) let me know, please",analysis,
"Fantastic game, totally recommend. Very glad I played it again on my upgraded computer as the improved graphics and clearer sounds make the game much scarier. I'm also glad I actually have the capability to defend myself against aggressive fish unlike in the game's sequels.",analysis,"borderline experience, but chose analysis as there are game design claims against combat mechanics"
"HIGHLY RECOMMENDED I originally played Subnautica on the Xbox One and I HATED the game, it didn't feel good at all and I couldn't bring myself to play much of it. Now I have beaten the game on PC, and I ended up really liking it. To get the negatives out of the way, I really hate the way Subnautica hides essential upgrades. Whilst some wrecks are marked for you via the story and contain useful equipment, most are not and you have to just guess which wrecks you've explored and which you haven't, which can pretty easily lead to missed equipment, upgrades and buildings which some are REQUIRED to beat the game. I wish there was either a visual indicator that you had explored something, or maybe a voice clip to let you know that you had found everything. Also, some enemies are bugged up the ass. Some enemies later in the game (spoilers ig) can just insta-kill you and I found out that it's just a bug which can happen, which is pretty bad considering it's sometimes unavoidable to take hits if you find yourself in a bad situation. Also the ai voice is bugged, and told me that I was entering the void AFTER I HAD ALREADY FALLEN IN WITH THE PRAWN, LEAVING IT FOR DEAD. Aside from those negatives, I really enjoyed Subnautica. Sure, I needed a guide for some things, but like Terraria, I believe that the game becomes far more fun when you're working towards goals rather than flailing around aimlessly in the endless ocean. The story is pretty good and helps to provide something to always work towards, and the general gameplay is just fun. I loved making bases and watching them come together, and whilst the grinding became pretty annoying, it always gave me something to do. I personally don't think Subnautica is a masterpiece or anything, but I do think it's a really good game, that is worth experiencing if you think you'll be interested. Stick with it, and I hope you'll find the addiction the same way I did.",analysis,
Redefining a genre,analysis,thin claim about genre impact
It was fun but became EXTREMELY tedious towards the end. The best part is the first 5-10 hours. The WORST part is the last 5-10. It felt 100% necessary to wiki at least SOME things such that I dont hop on to simply waste the few hours I want to put in to any game. Only buy it on sale -- prob wont try s2,analysis,
good but to short,analysis,"claim against game length, but also contains experience"
bad endgame,analysis,critic against endgame phase
Visual slop,analysis,claim against game aesthetics/graphics
Do yourself a favor and install mods to add a map and inventory item stacking. Without those I probably never would have finished the game.,analysis,claim about low QOLs
If you have all required materials the end product should be one click. Get this is you like making ingredient lists and menu surfing.,analysis,critique against UX
"The atmosphere is scary, but the creature designs are incredibly repetitive.",analysis,game design critique
"Tbh, I know this game got amazing reviews and a lot of them too, but I just don't get this game at all. People say that it has a great story. What story??? You're plopped into a world that is just the ocean. You swim at a snail's pace and run out of oxygen in under a minute trying to gather resources so that you can even just live. Pointless game. I couldn't give it any more than 1 hour of my time.",analysis,"borderline experience, but has claims about game designs"
swimming simulator,analysis,critique/complaint about game mechanics
"Greatest survival game ever to be made. Exploration is extremely rewarding, and very scary at the same time. 10/10 love it",analysis,
Fun underwater survival game with some jumpscares and some nasty creatures that hyponise you when u get close and hit them with a knife and boom bye bye butthead mesmer prepare to die!!! The music is great for the game and definitely would recommend the game!!!!!,analysis,multiple claims about the game wrapped in user's personal experience
W lore,analysis,Very thin claim about game lore
"Unbelievable how this exploration game punishes you for exploring. ""Congrats on building that sweet submarine -- now watch it get wrecked by one of the two dozen sea dragons we placed all around the world."" Re-building it is not impossible but it does waste your time and make exploring with it again nerve-wrecking. Not to mention the potential for it to kill you and drop your collected loot if you are deep enough and not still in the 100-300m range that I have been struggling to escape from. Progression switches between inconsistent and frustrating. Unlocked battery-powered equipment like a flashlight? Get ready to fill your very limited inventory spaces with 0% batteries or just not use it yet cause you need more tech. Looking for Copper Ore? Just break the Limestone Outcroppings. Obviously. ""Here's some hints on where to find Lifepod 7... what do you mean you haven't already stumbled into the Crag Fields and have deployed two dozen Beacons all over the explored world to help orientate yourself?! Go watch some more YT tutorials instead of exploring in this exploration game!!"" This last bit is particularly frustrating because the Radio mechanism that drip feeds you objectives works in a strict sequence of events completed, so I don't know where to go next without first discovering where these directions the game gave me are wrong. Dang, it's so dark in here -- better use my flashlight decked out with recharged batteries and WHOOPS, the light attracts monsters that killed me for being so stupid as to explore in this exploration game. How silly of me! I better build some reinforcements to expand my base and WHOOPS, I built it on the section of this multi-purpose room where connectors are supposed to be built for some reason, cannot be deconstructed anymore! Awesome, lemme jank this up as penance for not watching enough YT tutorials. I bet this game is amazing to play THE SECOND TIME AROUND, as the first time includes hours circling around the same dumb ideas and misguided intuitions. It's gotten to the point where I don't even care about being careful with my submarine anymore and just started recklessly driving into random directions hoping something helps me understand where I am supposed to be heading to next or why I care about any of this at all. Quit after another sea dragon destroys it, re-load from the beginning and pick a new direction. Also, why does ESC exit from fabricator interfaces but TAB exits from the inventory ones? Why can't I drink/eat items from storage directly instead of first moving them to my inventory, TAB, then TAB again to THEN be able to drink/eat? Why can't I repair the Seamoth while it's docked in the Moonpool? So help me god, if I find out these issues are all addressed with mods, I'm going to scream.",analysis,Extensive game design critiques with examples from experience
"Building mechanics are a bit strange and the block-out range of some build structures is confusing, but otherwise quite a fun game.",analysis,
the graphics are so good like it looks so real,analysis,
"I am writing this review as a long-term fan of the series and an M2 Pro (16GB RAM) user. While Subnautica is a masterpiece in terms of game design and atmosphere, the current state of the native macOS port is fundamentally broken and practically unplayable, even on high-end Apple Silicon hardware. Despite having capable hardware, I am experiencing persistent FPS drops and severe performance instability, often fluctuating significantly even on the lowest graphical presets. Here are the specific technical grievances. The graphics settings menu is largely unresponsive. For instance, adjusting 'Water Quality' or texture settings often results in no visible changes to the rendering pipeline. It appears the game fails to hook into the current Metal API properly, leaving the engine stuck in a degraded state. The native macOS build is severely outdated and lacks optimization for modern macOS environments. It seems to rely heavily on legacy frameworks that struggle to interface with Apple Silicon, leading to inefficient resource allocation and frequent frame pacing issues. Even when scaling down settings, the frame rate remains unstable, hovering between 50-60 FPS with constant, jarring micro-stuttering. This suggests a significant lack of proper culling or efficient draw call management, which is unacceptable for a system that should easily handle this title. For a game of this caliber, the lack of support and optimization for macOS is disheartening. As a developer-in-training, I recognize that maintaining a native port is resource-intensive; however, in its current state, the experience is subpar compared to what this machine is capable of. I strongly recommend that users on Apple Silicon avoid the native macOS version and look into running the Windows version via compatibility layers (like CrossOver/GPTK), as the native port is currently neglected. I hope the developers eventually revisit the macOS build and provide the necessary updates to align with modern graphics APIs.",analysis,
